,id_provincia,año,Partidos,Votos
1535,28,2024,GLG,694
1536,29,2024,GLG,68
1537,30,2024,GLG,104
1538,31,2024,GLG,58
1539,32,2024,GLG,211
1540,33,2024,GLG,86
1541,34,2024,GLG,18
1542,35,2024,GLG,92
1543,36,2024,GLG,607
1544,37,2024,GLG,25
1545,38,2024,GLG,111
1546,39,2024,GLG,57
1547,40,2024,GLG,11
1548,41,2024,GLG,75
1549,42,2024,GLG,4
1550,43,2024,GLG,71
1551,44,2024,GLG,10
1552,45,2024,GLG,45
1553,46,2024,GLG,190
1554,47,2024,GLG,46
1555,48,2024,GLG,56
1556,49,2024,GLG,20
1557,50,2024,GLG,43
1558,51,2024,GLG,5
1559,52,2024,GLG,1
1560,1,2024,F,19
1561,2,2024,F,40
1562,3,2024,F,263
1563,4,2024,F,47
1564,5,2024,F,29
1565,6,2024,F,45
1566,7,2024,F,124
1567,8,2024,F,384
1568,9,2024,F,95
1569,10,2024,F,38
1570,11,2024,F,164
1571,12,2024,F,73
1572,13,2024,F,49
1573,14,2024,F,87
1574,15,2024,F,72
1575,16,2024,F,24
1576,17,2024,F,46
1577,18,2024,F,108
1578,19,2024,F,41
1579,20,2024,F,70
1580,21,2024,F,57
1581,22,2024,F,29
1582,23,2024,F,59
1583,24,2024,F,43
1584,25,2024,F,24
1585,26,2024,F,41
1586,27,2024,F,26
1587,28,2024,F,1019
1588,29,2024,F,213
1589,30,2024,F,230
1590,31,2024,F,112
1591,32,2024,F,34
1592,33,2024,F,154
1593,34,2024,F,33
1594,35,2024,F,120
1595,36,2024,F,55
1596,37,2024,F,41
1597,38,2024,F,104
1598,39,2024,F,100
1599,40,2024,F,26
1600,41,2024,F,252
1601,42,2024,F,19
1602,43,2024,F,47
1603,44,2024,F,13
1604,45,2024,F,64
1605,46,2024,F,348
1606,47,2024,F,141
1607,48,2024,F,84
1608,49,2024,F,128
1609,50,2024,F,108
1610,51,2024,F,21
1611,52,2024,F,7
1612,1,2024,J.U.E.X.,33
1613,2,2024,J.U.E.X.,14
1614,3,2024,J.U.E.X.,101
1615,4,2024,J.U.E.X.,18
1616,5,2024,J.U.E.X.,10
1617,6,2024,J.U.E.X.,1096
1618,7,2024,J.U.E.X.,61
1619,8,2024,J.U.E.X.,588
1620,9,2024,J.U.E.X.,29
1621,10,2024,J.U.E.X.,796
1622,11,2024,J.U.E.X.,57
1623,12,2024,J.U.E.X.,34
1624,13,2024,J.U.E.X.,36
1625,14,2024,J.U.E.X.,45
1626,15,2024,J.U.E.X.,44
1627,16,2024,J.U.E.X.,7
1628,17,2024,J.U.E.X.,163
1629,18,2024,J.U.E.X.,34
1630,19,2024,J.U.E.X.,25
1631,20,2024,J.U.E.X.,33
1632,21,2024,J.U.E.X.,37
1633,22,2024,J.U.E.X.,11
1634,23,2024,J.U.E.X.,17
1635,24,2024,J.U.E.X.,18
1636,25,2024,J.U.E.X.,68
1637,26,2024,J.U.E.X.,20
1638,27,2024,J.U.E.X.,9
1639,28,2024,J.U.E.X.,1113
1640,29,2024,J.U.E.X.,76
1641,30,2024,J.U.E.X.,54
1642,31,2024,J.U.E.X.,35
1643,32,2024,J.U.E.X.,16
1644,33,2024,J.U.E.X.,36
1645,34,2024,J.U.E.X.,9
1646,35,2024,J.U.E.X.,61
1647,36,2024,J.U.E.X.,38
1648,37,2024,J.U.E.X.,32
1649,38,2024,J.U.E.X.,50
1650,39,2024,J.U.E.X.,33
1651,40,2024,J.U.E.X.,7
1652,41,2024,J.U.E.X.,148
1653,42,2024,J.U.E.X.,5
1654,43,2024,J.U.E.X.,135
1655,44,2024,J.U.E.X.,3
1656,45,2024,J.U.E.X.,71
1657,46,2024,J.U.E.X.,134
1658,47,2024,J.U.E.X.,17
1659,48,2024,J.U.E.X.,43
1660,49,2024,J.U.E.X.,5
1661,50,2024,J.U.E.X.,40
1662,51,2024,J.U.E.X.,2
1663,52,2024,J.U.E.X.,0
1664,1,2024,CRT,32
1665,2,2024,CRT,25
1666,3,2024,CRT,162
1667,4,2024,CRT,42
1668,5,2024,CRT,19
1669,6,2024,CRT,33
1670,7,2024,CRT,88
1671,8,2024,CRT,1027
1672,9,2024,CRT,51
1673,10,2024,CRT,33
1674,11,2024,CRT,150
1675,12,2024,CRT,50
1676,13,2024,CRT,44
1677,14,2024,CRT,46
1678,15,2024,CRT,74
1679,16,2024,CRT,13
1680,17,2024,CRT,117
1681,18,2024,CRT,69
1682,19,2024,CRT,28
1683,20,2024,CRT,91
1684,21,2024,CRT,30
1685,22,2024,CRT,30
1686,23,2024,CRT,65
1687,24,2024,CRT,36
1688,25,2024,CRT,30
1689,26,2024,CRT,38
1690,27,2024,CRT,16
1691,28,2024,CRT,828
1692,29,2024,CRT,93
1693,30,2024,CRT,153
1694,31,2024,CRT,83
1695,32,2024,CRT,19
1696,33,2024,CRT,144
1697,34,2024,CRT,16
1698,35,2024,CRT,105
1699,36,2024,CRT,64
1700,37,2024,CRT,25
1701,38,2024,CRT,111
1702,39,2024,CRT,86
1703,40,2024,CRT,21
1704,41,2024,CRT,154
1705,42,2024,CRT,9
1706,43,2024,CRT,45
1707,44,2024,CRT,20
1708,45,2024,CRT,52
1709,46,2024,CRT,229
1710,47,2024,CRT,46
1711,48,2024,CRT,62
1712,49,2024,CRT,11
1713,50,2024,CRT,239
1714,51,2024,CRT,3
1715,52,2024,CRT,9
1716,1,2024,EXTREMEÑOS,20
1717,2,2024,EXTREMEÑOS,8
1718,3,2024,EXTREMEÑOS,69
1719,4,2024,EXTREMEÑOS,20
1720,5,2024,EXTREMEÑOS,11
1721,6,2024,EXTREMEÑOS,725
1722,7,2024,EXTREMEÑOS,41
1723,8,2024,EXTREMEÑOS,209
1724,9,2024,EXTREMEÑOS,17
1725,10,2024,EXTREMEÑOS,591
1726,11,2024,EXTREMEÑOS,49
1727,12,2024,EXTREMEÑOS,24
1728,13,2024,EXTREMEÑOS,21
1729,14,2024,EXTREMEÑOS,15
1730,15,2024,EXTREMEÑOS,24
1731,16,2024,EXTREMEÑOS,2
1732,17,2024,EXTREMEÑOS,21
1733,18,2024,EXTREMEÑOS,16
1734,19,2024,EXTREMEÑOS,19
1735,20,2024,EXTREMEÑOS,33
1736,21,2024,EXTREMEÑOS,21
1737,22,2024,EXTREMEÑOS,15
1738,23,2024,EXTREMEÑOS,14
1739,24,2024,EXTREMEÑOS,16
1740,25,2024,EXTREMEÑOS,14
1741,26,2024,EXTREMEÑOS,8
1742,27,2024,EXTREMEÑOS,8
1743,28,2024,EXTREMEÑOS,702
1744,29,2024,EXTREMEÑOS,53
1745,30,2024,EXTREMEÑOS,45
1746,31,2024,EXTREMEÑOS,28
1747,32,2024,EXTREMEÑOS,13
1748,33,2024,EXTREMEÑOS,28
1749,34,2024,EXTREMEÑOS,7
1750,35,2024,EXTREMEÑOS,39
1751,36,2024,EXTREMEÑOS,28
1752,37,2024,EXTREMEÑOS,29
1753,38,2024,EXTREMEÑOS,34
1754,39,2024,EXTREMEÑOS,28
1755,40,2024,EXTREMEÑOS,15
1756,41,2024,EXTREMEÑOS,105
1757,42,2024,EXTREMEÑOS,8
1758,43,2024,EXTREMEÑOS,30
1759,44,2024,EXTREMEÑOS,4
1760,45,2024,EXTREMEÑOS,51
1761,46,2024,EXTREMEÑOS,103
1762,47,2024,EXTREMEÑOS,29
1763,48,2024,EXTREMEÑOS,35
1764,49,2024,EXTREMEÑOS,7
1765,50,2024,EXTREMEÑOS,35
1766,51,2024,EXTREMEÑOS,4
1767,52,2024,EXTREMEÑOS,0
1768,1,2019,PSOE,35649
1769,2,2019,PSOE,80806
1770,3,2019,PSOE,258775
1771,4,2019,PSOE,101537
1772,5,2019,PSOE,27997
1773,6,2019,PSOE,175175
1774,7,2019,PSOE,123196
1775,8,2019,PSOE,616789
1776,9,2019,PSOE,66402
1777,10,2019,PSOE,102569
1778,11,2019,PSOE,198398
1779,12,2019,PSOE,94421
1780,13,2019,PSOE,112808
1781,14,2019,PSOE,159043
1782,15,2019,PSOE,200603
1783,16,2019,PSOE,49051
1784,17,2019,PSOE,49400
1785,18,2019,PSOE,178251
1786,19,2019,PSOE,45536
1787,20,2019,PSOE,66702
1788,21,2019,PSOE,108350
1789,22,2019,PSOE,42672
1790,23,2019,PSOE,159505
1791,24,2019,PSOE,99019
1792,25,2019,PSOE,28881
1793,26,2019,PSOE,60105
1794,27,2019,PSOE,64650
1795,28,2019,PSOE,1039992
1796,29,2019,PSOE,244494
1797,30,2019,PSOE,205698
1798,31,2019,PSOE,94963
1799,32,2019,PSOE,61401
1800,33,2019,PSOE,200760
1801,34,2019,PSOE,34022
1802,35,2019,PSOE,145386
1803,36,2019,PSOE,182511
1804,37,2019,PSOE,60655
1805,38,2019,PSOE,141380
1806,39,2019,PSOE,117220
1807,40,2019,PSOE,27869
1808,41,2019,PSOE,396286
1809,42,2019,PSOE,18324
1810,43,2019,PSOE,71183
1811,44,2019,PSOE,26999
1812,45,2019,PSOE,145699
1813,46,2019,PSOE,409246
1814,47,2019,PSOE,101291
1815,48,2019,PSOE,110087
1816,49,2019,PSOE,37364
1817,50,2019,PSOE,169968
1818,51,2019,PSOE,11008
1819,52,2019,PSOE,7466
1820,1,2019,PP,20112
1821,2,2019,PP,55519
1822,3,2019,PP,188947
1823,4,2019,PP,87852
1824,5,2019,PP,35168
1825,6,2019,PP,90863
1826,7,2019,PP,88838
1827,8,2019,PP,139058
1828,9,2019,PP,51971
1829,10,2019,PP,64467
1830,11,2019,PP,100517
1831,12,2019,PP,67458
1832,13,2019,PP,75121
1833,14,2019,PP,95290
1834,15,2019,PP,169107
1835,16,2019,PP,36669
1836,17,2019,PP,10573
1837,18,2019,PP,102218
1838,19,2019,PP,30150
1839,20,2019,PP,15805
1840,21,2019,PP,51997
1841,22,2019,PP,25336
1842,23,2019,PP,81975
1843,24,2019,PP,68786
1844,25,2019,PP,9775
1845,26,2019,PP,50012
1846,27,2019,PP,65815
1847,28,2019,PP,713272
1848,29,2019,PP,168387
1849,30,2019,PP,196729
1850,31,2019,PP,63637
1851,32,2019,PP,63790
1852,33,2019,PP,99005
1853,34,2019,PP,31978
1854,35,2019,PP,70693
1855,36,2019,PP,134064
1856,37,2019,PP,64947
1857,38,2019,PP,71102
1858,39,2019,PP,84608
1859,40,2019,PP,26324
1860,41,2019,PP,160540
1861,42,2019,PP,13741
1862,43,2019,PP,19220
1863,44,2019,PP,19117
1864,45,2019,PP,98679
1865,46,2019,PP,265971
1866,47,2019,PP,81736
1867,48,2019,PP,36188
1868,49,2019,PP,32786
1869,50,2019,PP,99332
1870,51,2019,PP,8930
1871,52,2019,PP,9820
1872,1,2019,Cs,6001
1873,2,2019,Cs,28003
1874,3,2019,Cs,116317
1875,4,2019,Cs,34897
1876,5,2019,Cs,15195
1877,6,2019,Cs,42827
1878,7,2019,Cs,49670
1879,8,2019,Cs,231916
1880,9,2019,Cs,30926
1881,10,2019,Cs,25029
1882,11,2019,Cs,76043
1883,12,2019,Cs,35067
1884,13,2019,Cs,31412
1885,14,2019,Cs,50584
1886,15,2019,Cs,40950
1887,16,2019,Cs,10700
1888,17,2019,Cs,20416
1889,18,2019,Cs,59562
1890,19,2019,Cs,18495
1891,20,2019,Cs,8386
1892,21,2019,Cs,26886
1893,22,2019,Cs,16792
1894,23,2019,Cs,40996
1895,24,2019,Cs,33578
1896,25,2019,Cs,11442
1897,26,2019,Cs,21287
1898,27,2019,Cs,9728
1899,28,2019,Cs,586867
1900,29,2019,Cs,91867
1901,30,2019,Cs,90389
1902,31,2019,Cs,25135
1903,32,2019,Cs,12550
1904,33,2019,Cs,70662
1905,34,2019,Cs,12480
1906,35,2019,Cs,37401
1907,36,2019,Cs,33572
1908,37,2019,Cs,29078
1909,38,2019,Cs,30493
1910,39,2019,Cs,43585
1911,40,2019,Cs,13339
1912,41,2019,Cs,114918
1913,42,2019,Cs,6241
1914,43,2019,Cs,34351
1915,44,2019,Cs,10965
1916,45,2019,Cs,42115
1917,46,2019,Cs,178237
1918,47,2019,Cs,48532
1919,48,2019,Cs,15907
1920,49,2019,Cs,13897
1921,50,2019,Cs,86777
1922,51,2019,Cs,2527
1923,52,2019,Cs,2681
1924,1,2019,PODEMOS-IU,18934
1925,2,2019,PODEMOS-IU,16837
1926,3,2019,PODEMOS-IU,71234
1927,4,2019,PODEMOS-IU,19043
1928,5,2019,PODEMOS-IU,6108
1929,6,2019,PODEMOS-IU,24449
1930,7,2019,PODEMOS-IU,44092
1931,8,2019,PODEMOS-IU,246799
1932,9,2019,PODEMOS-IU,17765
1933,10,2019,PODEMOS-IU,16192
1934,11,2019,PODEMOS-IU,74169
1935,12,2019,PODEMOS-IU,24432
1936,13,2019,PODEMOS-IU,18047
1937,14,2019,PODEMOS-IU,51382
1938,15,2019,PODEMOS-IU,48193
1939,16,2019,PODEMOS-IU,7645
1940,17,2019,PODEMOS-IU,15173
1941,18,2019,PODEMOS-IU,48080
1942,19,2019,PODEMOS-IU,12330
1943,20,2019,PODEMOS-IU,37324
1944,21,2019,PODEMOS-IU,21797
1945,22,2019,PODEMOS-IU,10923
1946,23,2019,PODEMOS-IU,29432
1947,24,2019,PODEMOS-IU,22333
1948,25,2019,PODEMOS-IU,7832
1949,26,2019,PODEMOS-IU,13487
1950,27,2019,PODEMOS-IU,10863
1951,28,2019,PODEMOS-IU,410598
1952,29,2019,PODEMOS-IU,75636
1953,30,2019,PODEMOS-IU,51088
1954,31,2019,PODEMOS-IU,39636
1955,32,2019,PODEMOS-IU,9444
1956,33,2019,PODEMOS-IU,76501
1957,34,2019,PODEMOS-IU,7007
1958,35,2019,PODEMOS-IU,47746
1959,36,2019,PODEMOS-IU,49234
1960,37,2019,PODEMOS-IU,11980
1961,38,2019,PODEMOS-IU,45390
1962,39,2019,PODEMOS-IU,26636
1963,40,2019,PODEMOS-IU,7111
1964,41,2019,PODEMOS-IU,121743
1965,42,2019,PODEMOS-IU,3478
1966,43,2019,PODEMOS-IU,21643
1967,44,2019,PODEMOS-IU,5917
1968,45,2019,PODEMOS-IU,26268
1969,46,2019,PODEMOS-IU,128058
1970,47,2019,PODEMOS-IU,25606
1971,48,2019,PODEMOS-IU,67467
1972,49,2019,PODEMOS-IU,7055
1973,50,2019,PODEMOS-IU,51528
1974,51,2019,PODEMOS-IU,1108
1975,52,2019,PODEMOS-IU,950
1976,1,2019,VOX,3343
1977,2,2019,VOX,15221
1978,3,2019,VOX,55152
1979,4,2019,VOX,32089
1980,5,2019,VOX,7615
1981,6,2019,VOX,20584
1982,7,2019,VOX,32130
1983,8,2019,VOX,51071
1984,9,2019,VOX,13187
1985,10,2019,VOX,13457
1986,11,2019,VOX,38805
1987,12,2019,VOX,19888
1988,13,2019,VOX,18217
1989,14,2019,VOX,25902
1990,15,2019,VOX,16216
1991,16,2019,VOX,7937
1992,17,2019,VOX,5334
1993,18,2019,VOX,36787
1994,19,2019,VOX,13762
1995,20,2019,VOX,3180
1996,21,2019,VOX,14882
1997,22,2019,VOX,7504
1998,23,2019,VOX,21943
1999,24,2019,VOX,16251
2000,25,2019,VOX,3067
2001,26,2019,VOX,8359
2002,27,2019,VOX,4963
2003,28,2019,VOX,317659
2004,29,2019,VOX,52302
2005,30,2019,VOX,71578
2006,31,2019,VOX,14260
2007,32,2019,VOX,4573
2008,33,2019,VOX,38641
2009,34,2019,VOX,6443
2010,35,2019,VOX,15987
2011,36,2019,VOX,11683
2012,37,2019,VOX,12371
2013,38,2019,VOX,13618
2014,39,2019,VOX,21297
2015,40,2019,VOX,6027
2016,41,2019,VOX,65291
2017,42,2019,VOX,3075
2018,43,2019,VOX,9324
2019,44,2019,VOX,5015
2020,45,2019,VOX,32859
2021,46,2019,VOX,92093
2022,47,2019,VOX,25077
2023,48,2019,VOX,7112
2024,49,2019,VOX,6700
2025,50,2019,VOX,39771
2026,51,2019,VOX,6748
2027,52,2019,VOX,3368
2028,1,2019,AHORA REPÚBLICAS,28836
2029,2,2019,AHORA REPÚBLICAS,140
2030,3,2019,AHORA REPÚBLICAS,2923
2031,4,2019,AHORA REPÚBLICAS,190
2032,5,2019,AHORA REPÚBLICAS,80
2033,6,2019,AHORA REPÚBLICAS,198
2034,7,2019,AHORA REPÚBLICAS,20630
2035,8,2019,AHORA REPÚBLICAS,519554
2036,9,2019,AHORA REPÚBLICAS,451
2037,10,2019,AHORA REPÚBLICAS,145
2038,11,2019,AHORA REPÚBLICAS,423
2039,12,2019,AHORA REPÚBLICAS,2792
2040,13,2019,AHORA REPÚBLICAS,131
2041,14,2019,AHORA REPÚBLICAS,230
2042,15,2019,AHORA REPÚBLICAS,76259
2043,16,2019,AHORA REPÚBLICAS,79
2044,17,2019,AHORA REPÚBLICAS,72040
2045,18,2019,AHORA REPÚBLICAS,347
2046,19,2019,AHORA REPÚBLICAS,175
2047,20,2019,AHORA REPÚBLICAS,109252
2048,21,2019,AHORA REPÚBLICAS,157
2049,22,2019,AHORA REPÚBLICAS,449
2050,23,2019,AHORA REPÚBLICAS,179
2051,24,2019,AHORA REPÚBLICAS,283
2052,25,2019,AHORA REPÚBLICAS,53508
2053,26,2019,AHORA REPÚBLICAS,329
2054,27,2019,AHORA REPÚBLICAS,19152
2055,28,2019,AHORA REPÚBLICAS,5555
2056,29,2019,AHORA REPÚBLICAS,553
2057,30,2019,AHORA REPÚBLICAS,485
2058,31,2019,AHORA REPÚBLICAS,54308
2059,32,2019,AHORA REPÚBLICAS,16341
2060,33,2019,AHORA REPÚBLICAS,1886
2061,34,2019,AHORA REPÚBLICAS,92
2062,35,2019,AHORA REPÚBLICAS,1330
2063,36,2019,AHORA REPÚBLICAS,59917
2064,37,2019,AHORA REPÚBLICAS,156
2065,38,2019,AHORA REPÚBLICAS,1129
2066,39,2019,AHORA REPÚBLICAS,630
2067,40,2019,AHORA REPÚBLICAS,90
2068,41,2019,AHORA REPÚBLICAS,749
2069,42,2019,AHORA REPÚBLICAS,58
2070,43,2019,AHORA REPÚBLICAS,87908
2071,44,2019,AHORA REPÚBLICAS,174
2072,45,2019,AHORA REPÚBLICAS,238
2073,46,2019,AHORA REPÚBLICAS,6644
2074,47,2019,AHORA REPÚBLICAS,305
2075,48,2019,AHORA REPÚBLICAS,108453
2076,49,2019,AHORA REPÚBLICAS,80
2077,50,2019,AHORA REPÚBLICAS,1178
2078,51,2019,AHORA REPÚBLICAS,26
2079,52,2019,AHORA REPÚBLICAS,12
2080,1,2019,JUNTS,794
2081,2,2019,JUNTS,121
2082,3,2019,JUNTS,1711
2083,4,2019,JUNTS,188
2084,5,2019,JUNTS,56
2085,6,2019,JUNTS,222
2086,7,2019,JUNTS,10672
2087,8,2019,JUNTS,654777
2088,9,2019,JUNTS,139
2089,10,2019,JUNTS,88
2090,11,2019,JUNTS,495
2091,12,2019,JUNTS,1684
2092,13,2019,JUNTS,102
2093,14,2019,JUNTS,222
2094,15,2019,JUNTS,841
2095,16,2019,JUNTS,86
2096,17,2019,JUNTS,150197
2097,18,2019,JUNTS,270
2098,19,2019,JUNTS,83
2099,20,2019,JUNTS,2183
2100,21,2019,JUNTS,103
2101,22,2019,JUNTS,468
2102,23,2019,JUNTS,109
2103,24,2019,JUNTS,199
2104,25,2019,JUNTS,81632
2105,26,2019,JUNTS,167
2106,27,2019,JUNTS,237
2107,28,2019,JUNTS,2780
2108,29,2019,JUNTS,394
2109,30,2019,JUNTS,386
2110,31,2019,JUNTS,1331
2111,32,2019,JUNTS,236
2112,33,2019,JUNTS,567
2113,34,2019,JUNTS,38
2114,35,2019,JUNTS,992
2115,36,2019,JUNTS,643
2116,37,2019,JUNTS,136
2117,38,2019,JUNTS,820
2118,39,2019,JUNTS,254
2119,40,2019,JUNTS,52
2120,41,2019,JUNTS,511
2121,42,2019,JUNTS,32
2122,43,2019,JUNTS,99528
2123,44,2019,JUNTS,131
2124,45,2019,JUNTS,172
2125,46,2019,JUNTS,3479
2126,47,2019,JUNTS,166
2127,48,2019,JUNTS,2070
2128,49,2019,JUNTS,47
2129,50,2019,JUNTS,528
2130,51,2019,JUNTS,16
2131,52,2019,JUNTS,30
2132,1,2019,CEUS,40808
2133,2,2019,CEUS,58
2134,3,2019,CEUS,460
2135,4,2019,CEUS,70
2136,5,2019,CEUS,36
2137,6,2019,CEUS,417
2138,7,2019,CEUS,16117
2139,8,2019,CEUS,3468
2140,9,2019,CEUS,597
2141,10,2019,CEUS,353
2142,11,2019,CEUS,483
2143,12,2019,CEUS,254
2144,13,2019,CEUS,72
2145,14,2019,CEUS,540
2146,15,2019,CEUS,2785
2147,16,2019,CEUS,27
2148,17,2019,CEUS,177
2149,18,2019,CEUS,405
2150,19,2019,CEUS,47
2151,20,2019,CEUS,112459
2152,21,2019,CEUS,187
2153,22,2019,CEUS,34
2154,23,2019,CEUS,75
2155,24,2019,CEUS,78
2156,25,2019,CEUS,150
2157,26,2019,CEUS,194
2158,27,2019,CEUS,1010
2159,28,2019,CEUS,2439
2160,29,2019,CEUS,554
2161,30,2019,CEUS,649
2162,31,2019,CEUS,27146
2163,32,2019,CEUS,798
2164,33,2019,CEUS,325
2165,34,2019,CEUS,35
2166,35,2019,CEUS,67988
2167,36,2019,CEUS,1767
2168,37,2019,CEUS,68
2169,38,2019,CEUS,117630
2170,39,2019,CEUS,773
2171,40,2019,CEUS,34
2172,41,2019,CEUS,623
2173,42,2019,CEUS,24
2174,43,2019,CEUS,196
2175,44,2019,CEUS,35
2176,45,2019,CEUS,587
2177,46,2019,CEUS,1296
2178,47,2019,CEUS,104
2179,48,2019,CEUS,226853
2180,49,2019,CEUS,182
2181,50,2019,CEUS,184
2182,51,2019,CEUS,98
2183,52,2019,CEUS,13
2184,1,2019,CPE,149
2185,2,2019,CPE,216
2186,3,2019,CPE,37199
2187,4,2019,CPE,153
2188,5,2019,CPE,54
2189,6,2019,CPE,176
2190,7,2019,CPE,12606
2191,8,2019,CPE,3016
2192,9,2019,CPE,183
2193,10,2019,CPE,91
2194,11,2019,CPE,619
2195,12,2019,CPE,19627
2196,13,2019,CPE,118
2197,14,2019,CPE,277
2198,15,2019,CPE,6467
2199,16,2019,CPE,72
2200,17,2019,CPE,265
2201,18,2019,CPE,371
2202,19,2019,CPE,135
2203,20,2019,CPE,254
2204,21,2019,CPE,203
2205,22,2019,CPE,1819
2206,23,2019,CPE,162
2207,24,2019,CPE,179
2208,25,2019,CPE,149
2209,26,2019,CPE,124
2210,27,2019,CPE,2127
2211,28,2019,CPE,4401
2212,29,2019,CPE,641
2213,30,2019,CPE,512
2214,31,2019,CPE,340
2215,32,2019,CPE,1562
2216,33,2019,CPE,441
2217,34,2019,CPE,118
2218,35,2019,CPE,34935
2219,36,2019,CPE,5160
2220,37,2019,CPE,114
2221,38,2019,CPE,3346
2222,39,2019,CPE,292
2223,40,2019,CPE,69
2224,41,2019,CPE,1073
2225,42,2019,CPE,29
2226,43,2019,CPE,445
2227,44,2019,CPE,1314
2228,45,2019,CPE,183
2229,46,2019,CPE,136527
2230,47,2019,CPE,218
2231,48,2019,CPE,441
2232,49,2019,CPE,55
2233,50,2019,CPE,10088
2234,51,2019,CPE,1260
2235,52,2019,CPE,5905
2236,1,2019,PACMA,1626
2237,2,2019,PACMA,2288
2238,3,2019,PACMA,11790
2239,4,2019,PACMA,3377
2240,5,2019,PACMA,759
2241,6,2019,PACMA,2640
2242,7,2019,PACMA,6795
2243,8,2019,PACMA,38410
2244,9,2019,PACMA,1935
2245,10,2019,PACMA,1771
2246,11,2019,PACMA,9342
2247,12,2019,PACMA,3315
2248,13,2019,PACMA,2411
2249,14,2019,PACMA,4315
2250,15,2019,PACMA,7020
2251,16,2019,PACMA,879
2252,17,2019,PACMA,3836
2253,18,2019,PACMA,5600
2254,19,2019,PACMA,1779
2255,20,2019,PACMA,2635
2256,21,2019,PACMA,3066
2257,22,2019,PACMA,1089
2258,23,2019,PACMA,3436
2259,24,2019,PACMA,2528
2260,25,2019,PACMA,1543
2261,26,2019,PACMA,1345
2262,27,2019,PACMA,1639
2263,28,2019,PACMA,50146
2264,29,2019,PACMA,12214
2265,30,2019,PACMA,9079
2266,31,2019,PACMA,3507
2267,32,2019,PACMA,1825
2268,33,2019,PACMA,5977
2269,34,2019,PACMA,717
2270,35,2019,PACMA,6865
2271,36,2019,PACMA,7349
2272,37,2019,PACMA,1213
2273,38,2019,PACMA,7959
2274,39,2019,PACMA,4255
2275,40,2019,PACMA,751
2276,41,2019,PACMA,13222
2277,42,2019,PACMA,298
2278,43,2019,PACMA,4988
2279,44,2019,PACMA,540
2280,45,2019,PACMA,3602
2281,46,2019,PACMA,19088
2282,47,2019,PACMA,2581
2283,48,2019,PACMA,5025
2284,49,2019,PACMA,700
2285,50,2019,PACMA,5094
2286,51,2019,PACMA,313
2287,52,2019,PACMA,330
2288,1,2019,CV-EC,666
2289,2,2019,CV-EC,497
2290,3,2019,CV-EC,2923
2291,4,2019,CV-EC,540
2292,5,2019,CV-EC,204
2293,6,2019,CV-EC,509
2294,7,2019,CV-EC,1821
2295,8,2019,CV-EC,9495
2296,9,2019,CV-EC,751
2297,10,2019,CV-EC,365
2298,11,2019,CV-EC,1508
2299,12,2019,CV-EC,755
2300,13,2019,CV-EC,422
2301,14,2019,CV-EC,733
2302,15,2019,CV-EC,1758
2303,16,2019,CV-EC,170
2304,17,2019,CV-EC,798
2305,18,2019,CV-EC,1312
2306,19,2019,CV-EC,317
2307,20,2019,CV-EC,1070
2308,21,2019,CV-EC,449
2309,22,2019,CV-EC,399
2310,23,2019,CV-EC,506
2311,24,2019,CV-EC,642
2312,25,2019,CV-EC,385
2313,26,2019,CV-EC,668
2314,27,2019,CV-EC,503
2315,28,2019,CV-EC,9429
2316,29,2019,CV-EC,1822
2317,30,2019,CV-EC,1703
2318,31,2019,CV-EC,1939
2319,32,2019,CV-EC,540
2320,33,2019,CV-EC,1231
2321,34,2019,CV-EC,204
2322,35,2019,CV-EC,1644
2323,36,2019,CV-EC,1221
2324,37,2019,CV-EC,499
2325,38,2019,CV-EC,1674
2326,39,2019,CV-EC,949
2327,40,2019,CV-EC,463
2328,41,2019,CV-EC,1908
2329,42,2019,CV-EC,111
2330,43,2019,CV-EC,918
2331,44,2019,CV-EC,131
2332,45,2019,CV-EC,562
2333,46,2019,CV-EC,3669
2334,47,2019,CV-EC,653
2335,48,2019,CV-EC,1540
2336,49,2019,CV-EC,279
2337,50,2019,CV-EC,1299
2338,51,2019,CV-EC,141
2339,52,2019,CV-EC,281
2340,1,2019,RECORTES CERO-LV-GVE,438
2341,2,2019,RECORTES CERO-LV-GVE,493
2342,3,2019,RECORTES CERO-LV-GVE,2916
2343,4,2019,RECORTES CERO-LV-GVE,326
2344,5,2019,RECORTES CERO-LV-GVE,167
2345,6,2019,RECORTES CERO-LV-GVE,539
2346,7,2019,RECORTES CERO-LV-GVE,956
2347,8,2019,RECORTES CERO-LV-GVE,5628
2348,9,2019,RECORTES CERO-LV-GVE,444
2349,10,2019,RECORTES CERO-LV-GVE,320
2350,11,2019,RECORTES CERO-LV-GVE,1966
2351,12,2019,RECORTES CERO-LV-GVE,381
2352,13,2019,RECORTES CERO-LV-GVE,778
2353,14,2019,RECORTES CERO-LV-GVE,505
2354,15,2019,RECORTES CERO-LV-GVE,1727
2355,16,2019,RECORTES CERO-LV-GVE,93
2356,17,2019,RECORTES CERO-LV-GVE,434
2357,18,2019,RECORTES CERO-LV-GVE,1210
2358,19,2019,RECORTES CERO-LV-GVE,334
2359,20,2019,RECORTES CERO-LV-GVE,610
2360,21,2019,RECORTES CERO-LV-GVE,426
2361,22,2019,RECORTES CERO-LV-GVE,345
2362,23,2019,RECORTES CERO-LV-GVE,464
2363,24,2019,RECORTES CERO-LV-GVE,355
2364,25,2019,RECORTES CERO-LV-GVE,227
